0,0.006768732194814232,
1,0.0045605567590459905,
2,0.004148308151062064,
3,0.003848604203475789,
4,0.0040858398608376745,
5,0.0037538795133379523,
6,0.005641386343313428,
7,0.004383777614734543,
8,0.003942638858840685,
9,0.003727205881524592,
10,0.003569121761013632,
11,0.0040809878532817034,
12,0.0037838878502011765,
13,0.0037742589627846306,
14,0.003931650082854076,
15,0.0036514820991423095,
16,0.0036820096895935016,
17,0.003926493608130336,
18,0.003448862929926841,
19,0.0036345398572740764,
20,0.00379831706656872,
21,0.00351819827909154,
22,0.0033802442008847504,
23,0.0036271506518834864,
24,0.003581036324938981,
25,0.0035803006933499406,
26,0.0033772366021597514,
27,0.0034685187615224734,
28,0.0034424213778713815,
29,0.0034135409953503725,
30,0.003904197455172217,
31,0.0034419973736843487,
32,0.0034688272816002733,
33,0.0035001366736290922,
34,0.003533051562173724,
35,0.003436953023126481,
36,0.0033243000963512903,
37,0.003496310263603259,
38,0.00331740269897329,
39,0.00442944360266966,
40,0.003947446360302808,
41,0.0034525021731520436,
42,0.003332958581768304,
43,0.0034660930264372837,
44,0.003308432918888878,
45,0.00335217982542141,
46,0.0035439750713429016,
47,0.0034041992679471277,
48,0.003505902363275147,
49,0.0034123168991244996,
50,0.0037310372243163246,
51,0.0034780416408518944,
